Cluster,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0,0.48,0.4,-14.2,0.06,0.67,0.82,0.19,0.45,113.54,227713.46
1,0.71,0.67,-8.01,0.08,0.31,0.02,0.17,0.79,117.77,213464.85
2,0.66,0.47,-13.39,0.84,0.59,0.0,0.44,0.58,100.17,96272.01
3,0.5,0.31,-12.63,0.06,0.74,0.02,0.18,0.42,111.18,221195.73
4,0.5,0.71,-7.06,0.07,0.19,0.03,0.25,0.49,136.06,245846.0
